2026-04-09 00:01:29.960 WARN  --> HikariPool-1 - Thread starvation or clock leap detected (housekeeper delta=15m30s704ms).
2026-04-09 00:17:00.960 WARN  --> HikariPool-1 - Thread starvation or clock leap detected (housekeeper delta=15m30s995ms).
2026-04-09 00:33:01.723 WARN  --> HikariPool-1 - Thread starvation or clock leap detected (housekeeper delta=15m30s740ms).
2026-04-09 00:46:21.498 WARN  --> HikariPool-1 - Thread starvation or clock leap detected (housekeeper delta=13m19s774ms).
2026-04-09 01:06:04.491 WARN  --> HikariPool-1 - Thread starvation or clock leap detected (housekeeper delta=17m12s957ms).
2026-04-09 01:21:34.486 WARN  --> HikariPool-1 - Thread starvation or clock leap detected (housekeeper delta=15m29s994ms).
2026-04-09 01:37:35.185 WARN  --> HikariPool-1 - Thread starvation or clock leap detected (housekeeper delta=15m30s682ms).
2026-04-09 01:53:05.859 WARN  --> HikariPool-1 - Thread starvation or clock leap detected (housekeeper delta=15m30s675ms).
2026-04-09 02:08:36.512 WARN  --> HikariPool-1 - Thread starvation or clock leap detected (housekeeper delta=15m30s653ms).
2026-04-09 02:24:37.147 WARN  --> HikariPool-1 - Thread starvation or clock leap detected (housekeeper delta=15m30s620ms).
2026-04-09 02:42:37.093 WARN  --> HikariPool-1 - Thread starvation or clock leap detected (housekeeper delta=15m29s898ms).
2026-04-09 02:58:07.981 WARN  --> HikariPool-1 - Thread starvation or clock leap detected (housekeeper delta=15m30s887ms).
2026-04-09 03:13:38.675 WARN  --> HikariPool-1 - Thread starvation or clock leap detected (housekeeper delta=15m30s692ms).
2026-04-09 03:29:39.332 WARN  --> HikariPool-1 - Thread starvation or clock leap detected (housekeeper delta=15m30s645ms).
2026-04-09 03:45:40.009 WARN  --> HikariPool-1 - Thread starvation or clock leap detected (housekeeper delta=15m30s645ms).
2026-04-09 04:01:09.896 WARN  --> HikariPool-1 - Thread starvation or clock leap detected (housekeeper delta=15m29s888ms).
2026-04-09 04:19:09.870 WARN  --> HikariPool-1 - Thread starvation or clock leap detected (housekeeper delta=15m29s936ms).
2026-04-09 04:35:10.604 WARN  --> HikariPool-1 - Thread starvation or clock leap detected (housekeeper delta=15m30s713ms).
2026-04-09 04:43:53.394 WARN  --> HikariPool-1 - Thread starvation or clock leap detected (housekeeper delta=8m42s790ms).
2026-04-09 04:59:54.070 WARN  --> HikariPool-1 - Thread starvation or clock leap detected (housekeeper delta=15m30s657ms).
2026-04-09 05:06:55.043 WARN  --> HikariPool-1 - Thread starvation or clock leap detected (housekeeper delta=7m975ms).
2026-04-09 05:22:55.835 WARN  --> HikariPool-1 - Thread starvation or clock leap detected (housekeeper delta=15m30s780ms).
2026-04-09 05:38:26.296 WARN  --> HikariPool-1 - Thread starvation or clock leap detected (housekeeper delta=15m30s458ms).
2026-04-09 05:56:27.022 WARN  --> HikariPool-1 - Thread starvation or clock leap detected (housekeeper delta=15m30s678ms).
2026-04-09 06:01:56.479 WARN  --> HikariPool-1 - Thread starvation or clock leap detected (housekeeper delta=5m29s456ms).
2026-04-09 06:17:56.402 WARN  --> HikariPool-1 - Thread starvation or clock leap detected (housekeeper delta=15m29s906ms).
2026-04-09 06:33:56.316 WARN  --> HikariPool-1 - Thread starvation or clock leap detected (housekeeper delta=15m29s908ms).
2026-04-09 06:45:02.184 WARN  --> HikariPool-1 - Thread starvation or clock leap detected (housekeeper delta=11m5s868ms).
2026-04-09 07:01:02.796 WARN  --> HikariPool-1 - Thread starvation or clock leap detected (housekeeper delta=15m30s599ms).
2026-04-09 07:16:33.492 WARN  --> HikariPool-1 - Thread starvation or clock leap detected (housekeeper delta=15m30s698ms).
2026-04-09 07:32:34.138 WARN  --> HikariPool-1 - Thread starvation or clock leap detected (housekeeper delta=15m30s619ms).
2026-04-09 07:46:08.444 WARN  --> HikariPool-1 - Thread starvation or clock leap detected (housekeeper delta=11m4s279ms).
2026-04-09 07:48:12.407 WARN  --> HikariPool-1 - Thread starvation or clock leap detected (housekeeper delta=2m3s964ms).
2026-04-09 07:49:31.493 WARN  --> HikariPool-1 - Thread starvation or clock leap detected (housekeeper delta=49s64ms).
2026-04-09 08:05:31.416 WARN  --> HikariPool-1 - Thread starvation or clock leap detected (housekeeper delta=15m29s910ms).
2026-04-09 08:21:01.326 WARN  --> HikariPool-1 - Thread starvation or clock leap detected (housekeeper delta=15m29s912ms).
2026-04-09 08:46:49.686 WARN  --> HikariPool-1 - Thread starvation or clock leap detected (housekeeper delta=25m18s342ms).
2026-04-09 09:02:50.375 WARN  --> HikariPool-1 - Thread starvation or clock leap detected (housekeeper delta=15m30s669ms).
2026-04-09 09:18:51.057 WARN  --> HikariPool-1 - Thread starvation or clock leap detected (housekeeper delta=15m30s662ms).
2026-04-09 09:46:09.270 WARN  --> HikariPool-1 - Thread starvation or clock leap detected (housekeeper delta=24m48s175ms).
2026-04-09 10:03:53.820 WARN  --> HikariPool-1 - Thread starvation or clock leap detected (housekeeper delta=17m14s539ms).
2026-04-09 10:11:55.691 WARN  --> HikariPool-1 - Thread starvation or clock leap detected (housekeeper delta=4m32s883ms).
2026-04-09 10:14:39.391 WARN  --> HikariPool-1 - Thread starvation or clock leap detected (housekeeper delta=2m43s688ms).
2026-04-09 10:35:18.398 INFO  --> Administrator accessing dashboard tess at 2026-04-09T10:35:18.395414
2026-04-09 10:37:11.253 INFO  --> Condition updated for asset: Lenovo G2 to: Working
2026-04-09 10:37:28.106 INFO  --> Condition updated for asset: Everton Richards to: Working
2026-04-09 10:37:35.186 INFO  --> Condition updated for asset: Shane Black to: Working
2026-04-09 10:37:42.087 INFO  --> Condition updated for asset: Yaniek Grey to: Working
2026-04-09 10:37:50.828 INFO  --> Condition updated for asset: Macbook Air 2020 to: Working
2026-04-09 10:38:02.301 INFO  --> Condition updated for asset: Lab 3 to: Working
2026-04-09 10:38:09.931 INFO  --> Condition updated for asset: Nec Projector to: Working
2026-04-09 10:38:16.942 INFO  --> Condition updated for asset: New Junior English Revise to: Working
2026-04-09 10:38:23.349 INFO  --> Condition updated for asset: LCD Monitor to: Working
2026-04-09 10:38:29.227 INFO  --> Condition updated for asset: Television to: Working
2026-04-09 10:38:37.356 INFO  --> Condition updated for asset: Water Cooler to: Working
2026-04-09 10:38:44.074 INFO  --> Condition updated for asset: CXC Math Volume II to: Working
2026-04-09 10:39:46.441 INFO  --> Approved request with ID: 44, by user: erich
2026-04-09 10:39:59.230 INFO  --> Returned asset with request ID: 44, by user: com.myresourcer.MyResourcer.Models.Users@53dcf6f5
2026-04-09 10:41:22.220 INFO  --> Condition added: Absent
2026-04-09 10:41:48.726 INFO  --> Condition added: Lunch
2026-04-09 10:42:22.705 INFO  --> Condition updated for asset: Shane Black to: Absent
2026-04-09 10:42:48.407 INFO  --> Condition updated for asset: Everton Richards to: Absent
2026-04-09 10:42:54.796 INFO  --> Asset with ID: 12, requested by: erich
2026-04-09 10:43:04.004 INFO  --> Rejected request with ID: 45, by user: com.myresourcer.MyResourcer.Models.Users@1258be68
2026-04-09 10:43:47.859 INFO  --> Condition updated for asset: Everton Richards to: Working
2026-04-09 10:47:14.668 INFO  --> Commencing graceful shutdown. Waiting for active requests to complete
2026-04-09 10:47:14.678 INFO  --> Graceful shutdown complete
2026-04-09 10:47:14.688 INFO  --> Closing JPA EntityManagerFactory for persistence unit 'default'
2026-04-09 10:47:14.697 INFO  --> HikariPool-1 - Shutdown initiated...
2026-04-09 10:47:14.701 INFO  --> HikariPool-1 - Shutdown completed.
2026-04-09 10:47:20.872 INFO  --> Starting MyResourcerApplication using Java 25.0.2 with PID 30447 (/Users/etech/Documents/OOP Project Materials/MyResourcer/target/classes started by etech in /Users/etech/Documents/OOP Project Materials/MyResourcer)
2026-04-09 10:47:20.877 DEBUG --> Running with Spring Boot v4.0.3, Spring v7.0.5
2026-04-09 10:47:20.877 INFO  --> No active profile set, falling back to 1 default profile: "default"
2026-04-09 10:47:21.279 INFO  --> Bootstrapping Spring Data JPA repositories in DEFAULT mode.
2026-04-09 10:47:21.321 INFO  --> Finished Spring Data repository scanning in 36 ms. Found 9 JPA repository interfaces.
2026-04-09 10:47:21.686 INFO  --> Tomcat initialized with port 8080 (http)
2026-04-09 10:47:21.695 INFO  --> Initializing ProtocolHandler ["http-nio-8080"]
2026-04-09 10:47:21.698 INFO  --> Starting service [Tomcat]
2026-04-09 10:47:21.698 INFO  --> Starting Servlet engine: [Apache Tomcat/11.0.18]
2026-04-09 10:47:21.718 INFO  --> Root WebApplicationContext: initialization completed in 814 ms
2026-04-09 10:47:21.831 INFO  --> HHH008540: Processing PersistenceUnitInfo [name: default]
2026-04-09 10:47:21.874 INFO  --> HHH000001: Hibernate ORM core version 7.2.4.Final
2026-04-09 10:47:22.327 INFO  --> No LoadTimeWeaver setup: ignoring JPA class transformer
2026-04-09 10:47:22.366 INFO  --> HikariPool-1 - Starting...
2026-04-09 10:47:22.749 INFO  --> HikariPool-1 - Added connection com.mysql.cj.jdbc.ConnectionImpl@67f266bd
2026-04-09 10:47:22.751 INFO  --> HikariPool-1 - Start completed.
2026-04-09 10:47:22.969 INFO  --> HHH10001005: Database info:
	Database JDBC URL [jdbc:mysql://localhost:3306/myTestResourcerDB?createDatabaseIfNotExist=true]
	Database driver: MySQL Connector/J
	Database dialect: MySQLDialect
	Database version: 9.6
	Default catalog/schema: myTestResourcerDB/undefined
	Autocommit mode: undefined/unknown
	Isolation level: REPEATABLE_READ [default REPEATABLE_READ]
	JDBC fetch size: none
	Pool: DataSourceConnectionProvider
	Minimum pool size: undefined/unknown
	Maximum pool size: undefined/unknown
2026-04-09 10:47:23.620 INFO  --> HHH000489: No JTA platform available (set 'hibernate.transaction.jta.platform' to enable JTA platform integration)
2026-04-09 10:47:23.755 INFO  --> Initialized JPA EntityManagerFactory for persistence unit 'default'
2026-04-09 10:47:23.796 INFO  --> Hibernate is in classpath; If applicable, HQL parser will be used.
2026-04-09 10:47:24.024 WARN  --> spring.jpa.open-in-view is enabled by default. Therefore, database queries may be performed during view rendering. Explicitly configure spring.jpa.open-in-view to disable this warning
2026-04-09 10:47:24.183 INFO  --> Global AuthenticationManager configured with UserDetailsService bean with name customUserDetailsService
2026-04-09 10:47:25.033 INFO  --> Adding welcome page template: index
2026-04-09 10:47:25.192 INFO  --> Starting ProtocolHandler ["http-nio-8080"]
2026-04-09 10:47:25.201 INFO  --> Tomcat started on port 8080 (http) with context path '/'
2026-04-09 10:47:25.205 INFO  --> Started MyResourcerApplication in 4.676 seconds (process running for 5.135)
2026-04-09 10:50:13.746 INFO  --> Initializing Spring DispatcherServlet 'dispatcherServlet'
2026-04-09 10:50:13.751 INFO  --> Initializing Servlet 'dispatcherServlet'
2026-04-09 10:50:13.775 INFO  --> Completed initialization in 24 ms
2026-04-09 10:50:41.590 INFO  --> Administrator accessing dashboard tess at 2026-04-09T10:50:41.590075
2026-04-09 10:51:02.027 INFO  --> Rejected request with ID: 45, by user: com.myresourcer.MyResourcer.Models.Users@449db12a
2026-04-09 10:51:59.048 INFO  --> Asset with ID: 14, requested by: erich
2026-04-09 10:52:03.640 INFO  --> Approved request with ID: 46, by user: erich
2026-04-09 10:52:10.851 INFO  --> Returned asset with request ID: 46, by user: com.myresourcer.MyResourcer.Models.Users@cc32125
2026-04-09 10:54:29.018 INFO  --> Asset with ID: 18, requested by: erich
2026-04-09 10:54:51.876 INFO  --> Administrator accessing dashboard tess at 2026-04-09T10:54:51.876451
2026-04-09 10:55:10.129 INFO  --> Asset with ID: 22, requested by: erich
2026-04-09 10:55:29.955 INFO  --> Approved request with ID: 47, by user: erich
2026-04-09 10:55:42.583 INFO  --> Rejected request with ID: 48, by user: com.myresourcer.MyResourcer.Models.Users@ba6ebf9
2026-04-09 10:55:55.046 INFO  --> Asset with ID: 22, requested by: erich
2026-04-09 10:56:34.290 INFO  --> Condition updated for asset: Water Cooler to: Need Maintenance
